# t 	 IL 	 IR 	 ILR 
8.638	20.941422113960364	25.381112158366836	18.351071480264576
8.639	20.940812366924977	25.380234952437977	18.350362276454945
8.64	20.940208962914028	25.379363787183063	18.34965922669338
8.641	20.939611937073934	25.378498684794497	18.34896236064712
8.642	20.93903582915682	25.424808985675845	18.345665366340953
8.643	20.938462939257608	25.42380979774828	18.344928826780897
8.644	20.937896594664625	25.422816846338424	18.344198646180452
8.645	20.937336831046128	25.421830155997085	18.343474855657373
8.646	20.93678368423876	25.42084975146646	18.342757486515005
8.647	20.93623719024754	25.4198756576818	18.342046570242836
8.648	20.935697385245575	25.418907899772496	18.34134213851684
8.649000000000001	20.967819573215007	25.415937523370197	18.361394891243773
8.65	20.967345501665818	25.41508733809519	18.360777057267725
8.651	20.966878016104342	25.41424318864955	18.36016551873299
8.652000000000001	20.966417151698163	25.41340509816515	18.35956030589743
8.653	20.96596294377599	25.412573089960315	18.358961449197857
8.654	20.96551542782748	25.41174718754098	18.358368979250496
8.655	20.96507463950273	25.410927414602217	18.357782926851133
8.656	20.964640614612215	25.410113795029147	18.357203322975593
8.657	20.9642133891262	25.40930635289829	18.356630198779865
8.658	20.96379299917449	25.408505112478807	18.3560635856004
8.659	20.958763053714353	25.413214337431686	18.357496134180796
8.66	20.958312491076605	25.412372910541084	18.356893316409998
8.661	20.957897860094683	25.377279970959115	18.34673267344109
8.662	20.957503510567676	25.37652319759889	18.346199454799688
8.663	20.95859617882128	25.394541683937234	18.33337277275667
8.664	20.96308668040757	25.41681724199473	18.34341030525191
8.665000000000001	20.962792513254193	25.41603465997279	18.34292870586652
8.666	20.95578496699828	25.41329908082026	18.33797543090019
8.667	20.955498581105786	25.412533721280298	18.337502437898408
8.668000000000001	20.955219596805335	25.4117752642771	18.33703659247255
8.669	20.95494804944518	25.411023734109524	18.336577925603706
8.67	21.026108705760734	25.406695465752456	18.34702634520359
8.671	20.958048619448743	25.32517161138128	18.27244133145106
8.672	20.957844353070058	25.324436940480236	18.27203096649353
8.673	20.957643890886864	25.380666453739142	18.26866096171375
8.674	20.95744044228054	25.38007450638209	18.268310405531892
8.675	20.9572438349024	25.37948902415257	18.26796648218499
8.676	20.95705409962629	25.37891002844623	18.26762921874575
8.677	20.95333986038579	25.364730166571587	18.25870160320833
8.678	20.953139332664282	25.364128913188114	18.25834738235762
8.679	20.952945742310003	25.36353418156804	18.257999874034738
8.68	20.95275912069083	25.362945993856226	18.257659105952452
8.681000000000001	20.95257949930268	25.362364372381293	18.257325105980616
8.682	20.95240690976928	25.361789339656884	18.2569979021464
8.683	20.9522413838417	25.361220918382728	18.25667752263428
8.684000000000001	20.95208295339788	25.360659131445406	18.256363995786394
8.685	21.100799747176215	25.48112006683941	18.390649807006852
8.686	21.100731066176177	25.480615803699905	18.39040865601856
8.687	21.100669540458174	25.480118208257085	18.39017440660485
8.688	21.100615202118554	25.479627304310267	18.389947087708837
8.689	21.100568083376494	25.4791431158448	18.389726728427785
8.69	21.10052821657332	25.478665667032708	18.389513358012746
8.691	21.150273779641104	25.458007804992008	18.40872802764188
8.692	21.150569273501436	25.457897114724684	18.408868893694358
8.693	21.150870439666257	25.457791410419507	18.409015085288466
8.694	21.151177296648296	25.45769070239044	18.409166617777203
8.695	21.151489863043665	25.457595001095175	18.4093235066249
8.696	21.151808157531345	25.457504317136063	18.40948576740726
8.697000000000001	21.1521394324364	25.46399391399841	18.416767840655663
8.698	21.152499854926212	25.46391070740609	18.416959503567096
8.699	21.15286598716191	25.46383244536883	18.41715649740607
8.700000000000001	21.15323784768354	25.46375913915092	18.417358837972447
8.701	21.128740982425956	25.464379131016145	18.408244808278496
8.702	21.129179181515926	25.464380711189676	18.408517200583702
8.703	21.120048490392023	25.470920163167182	18.405634386189085
8.704	21.12043258408661	25.470811074602537	18.405828237671702
8.705	21.120822662409882	25.470707274010422	18.406027731324347
8.706	21.26132399062058	25.537540925388193	18.51495446164552
8.707	21.261766503965198	25.537519136412715	18.51521348370071
8.708	21.26221503020418	25.53750248770856	18.515478096446138
8.709	21.262669587866693	25.537490991245416	18.515748316091223
8.71	21.26313019555347	25.53748465914279	18.516024158951556
8.711	21.263596871936205	25.537483503670575	18.516305641448724
8.712	21.264147562806045	25.513757722163653	18.502220937766527
8.713000000000001	21.264690006772703	25.513811253465313	18.502571669431372
8.714	21.26523863167541	25.51387010365466	18.502928168154966
8.715	21.265880644437992	25.48760680025995	18.493021067418287
8.716	21.266397617147998	25.487588298794527	18.493327218666597
8.717	21.269671603697184	25.51324883048316	18.507930956954233
8.718	21.270215568829315	25.513356003220206	18.508294635347852
8.719	21.26678776975345	25.542069462396245	18.51021858448404
8.72	21.26736001503382	25.54222106322381	18.510618007863265
8.721	21.27245231372978	25.542177556793927	18.506982860345946
8.722	21.27306633492762	25.542273382734177	18.50739153115242
8.723	21.27368646858389	25.542374141561716	18.507805770718697
8.724	21.261696882735254	25.550270115004004	18.489941955929165
8.725	21.26230298678983	25.55031078176445	18.490321882450562
8.726	21.330558996729902	25.55937471151546	18.520437874562706
8.727	21.39711739362533	25.571338777620223	18.579232605961785
8.728	21.389408685254217	25.648285891072717	18.596554069813223
8.729000000000001	21.389963426198882	25.648521895536966	18.59698890088368
8.73	21.390523655042283	25.648763516775198	18.597429207018923
8.731	21.4073341576548	25.67587029657554	18.6187635523443
8.732	21.407957661548053	25.676230227530386	18.619290096297505
8.733	21.408586748374674	25.676595886860405	18.619822219130555
8.734	21.444746196383576	25.66374041427823	18.6399350367445
8.735	21.469103688114643	25.691916500493402	18.666524555285758
8.736	21.469886580703427	25.692507499085618	18.667247717457084
8.737	21.470676238520483	25.693106247237385	18.667978011594418
8.738	21.471472676713844	25.693712751384034	18.668715449661327
8.739	21.472275910363273	25.694327017846792	18.66946004353477
8.74	21.473085954478233	25.694949052830854	18.670211805003262
8.741	21.47390282399582	25.695578862424174	18.67097074576498
8.742	21.474726533778668	25.69621645259584	18.671736877426056
8.743	21.474997407920732	25.741870030971683	18.689931626475115
8.744	21.475751834528186	25.742375706491867	18.69060201627002
8.745000000000001	21.384912969316588	25.662441401073423	18.604612538434466
8.746	21.38561226472306	25.662901204661633	18.605233008374416
8.747	21.386318492291874	25.6633688718736	18.605860760426705
8.748	21.38703166785904	25.66384440978094	18.606495807214255
8.749	21.389502695529007	25.65828577506372	18.609445517863907
8.75	21.390247800001944	25.658845546742985	18.610132230947688
8.751	21.390999940603887	25.65941325477208	18.61082631434933
8.752	21.391759132520438	25.659988904739524	18.611527779691148
8.753	21.392525390840955	25.660572502099022	18.612236638484458
8.754	21.39329873055637	25.66116405216759	18.612952902127414
8.755	21.39407916655675	25.661763560123795	18.613676581902787
8.756	21.39486671362887	25.662371031005847	18.61440768897589
8.757	21.42384553802943	25.662559238376517	18.62374414724423
8.758000000000001	21.42469225472446	25.663227951771297	18.62453486395491
8.759	21.42698036191052	25.643138632465675	18.603119904406263
8.76	21.42795396312394	25.643870018251576	18.604014745162406
8.761000000000001	21.428934617474756	25.644609305907295	18.60491696263352
8.762	21.429922336107463	25.645356498063276	18.60582656494189
8.763	21.429718237374573	25.68069842782852	18.645402743259123
8.764	21.43053832438692	25.681344014743473	18.646168647386176
8.765	21.43136561257619	25.681997624100003	18.646942056433858
8.766	21.432200115319553	25.682659259278573	18.64772298005044
8.767	21.433041845862576	25.683328923494628	18.648511427739475
8.768	21.43389081731638	25.68400661979632	18.64930740885728
8.769	21.43474704265512	25.68469235106247	18.650110932610502
8.77	21.535369117990093	25.806368561902506	18.76154353210436
8.771	21.53625872921875	25.807083962799695	18.76237913939304
8.772	21.537155671335565	25.80780745824185	18.763222361373703
8.773	21.525124328513005	25.81142412671691	18.765721794528904
8.774000000000001	21.526130959067512	25.81221415857187	18.766662086013312
8.775	21.527144918489387	25.81301236422138	18.767610036416226
8.776	21.528166216891574	25.813818744586058	18.768565652446586
8.777000000000001	21.53559015039106	25.812040047250402	18.770365086389216
8.778	21.53667561824074	25.812910180888757	18.771387279196894
8.779	21.537768460512908	25.813788550068544	18.77241718660115
8.78	21.53886868577403	25.81467515416226	18.773454813757102
8.781	21.539976302394248	25.815569992321013	18.774500165613084
8.782	21.540926008691038	25.83107705471856	18.781920964779147
8.783	21.542018759085575	25.83192854245928	18.782940090668465
8.784	21.543118992672287	25.832788367048842	18.78396703898887
8.785	21.544226717453746	25.83365652738201	18.785001814368435
8.786	21.545341941221235	25.834533022121075	18.78604442121505
8.787	21.546464671551316	25.83541784969337	18.787094863713367
8.788	21.514035353941043	25.763076396744445	18.737113770534474
8.789	21.515131031339802	25.76391288363546	18.7381251581535
8.790000000000001	21.518430163664608	25.70623503302981	18.729023186126156
8.791	21.519495216064954	25.706939945798656	18.729963054463703
8.792	21.520567966728603	25.70765372337568	18.73091110098759
8.793000000000001	21.521648424561224	25.708376369459963	18.731867333017387
8.794	21.521775013025845	25.720499466715978	18.73654599205576
8.795	21.52284488494614	25.721181708486686	18.73747954912074
8.796	21.523922568882988	25.721872946724314	18.738421408383143
8.797	21.52500807321524	25.722573184934483	18.739371576778236
8.798	21.52610140608391	25.723282426398008	18.740330061007576
8.799	21.51823716962817	25.730177715033406	18.740964399441893
8.8	21.519423597670414	25.73100138010642	18.742027302355346
8.801	21.52061785448047	25.73183409966784	18.743098547760887
8.802	21.521819945969387	25.73267587474858	18.744178140096782
8.803	21.526854243187454	25.730429252549083	18.744527894821147
8.804	21.528047627118426	25.73127466391376	18.745602244338155
8.805	21.52924893652489	25.732129238329684	18.746685039670606
8.806000000000001	21.530458176530473	25.732992975968404	18.747776284432955
8.807	21.53167535197996	25.73386587673515	18.74887598196388
8.808	21.532900467435624	25.734747940265652	18.749984135322862
8.809000000000001	21.53413352717385	25.73563916592294	18.751100747286692
8.81	21.53537453518147	25.736539552794174	18.752225820346077
8.811	21.532228580440684	25.74815862761038	18.756802685796046
8.812	21.533481966848314	25.74913322925356	18.757958028432732
8.813	21.5347433601095	25.75011704705938	18.759121888919594
8.814	21.536012763221247	25.751110078032333	18.760294268270577
8.815	21.537290178873082	25.752112318872285	18.76147516719052
8.816	21.538575609443352	25.75312376597129	18.76266458607162
8.817	21.52372951190472	25.753505107658544	18.77820048014505
8.818	21.524984613027538	25.754606635652383	18.77940668240166
8.819	21.526869519786942	25.743249786274053	18.765444036301126
8.82	21.528077504897873	25.74431908173461	18.766609006004586
8.821	21.583356058040536	25.830160043811148	18.836783155610146
8.822000000000001	21.584586349740867	25.83125378782012	18.83797246782619
8.823	21.585824762650166	25.832356473834775	18.83917025160776
8.824	21.587071299938124	25.83346809575276	18.840376506548616
8.825000000000001	21.588325964459358	25.834588647138624	18.841591231918493
8.826	21.58958875874971	25.83571812122038	18.84281442665959
8.827	21.590859685023084	25.83685651088632	18.844046089383
8.828	21.592138745167905	25.83800380868155	18.845286218365377
8.829	21.59342594074362	25.83916000680472	18.84653481154527
8.83	21.545468981416093	25.84042266012367	18.836833559998702
8.831	21.546653513675693	25.84153916512032	18.838001770203114
8.832	21.547846232196303	25.84266449420435	18.839178442251665
8.833	21.54904713978806	25.84379863942025	18.84036357467098
8.834	21.550515749209772	25.896595931304983	18.837627469459235
8.835	21.551747772721825	25.897562249896417	18.838764774000325
8.836	21.5277098420085	25.898869185383695	18.829211290409766
8.837	21.52900650019349	25.89991802970896	18.83042055926248
8.838000000000001	21.530311456765947	25.90097588987108	18.831638457528303
8.839	21.53162471143173	25.902042757401276	18.83286498180337
8.84	21.531927162350648	25.94706697731967	18.874509398676025
8.841	21.533428262541833	25.948245534803036	18.875897064409347
8.842	21.53369462845399	25.950200544815083	18.875947534658284
8.843	21.535195981888897	25.951408724202714	18.877345123833503
8.844	21.536705396637043	25.952625723363948	18.878751121247372
8.845	21.538222866317945	25.95385152957243	18.880165518250273
8.846	21.539748384151498	25.95508612970228	18.881588305787673
8.847	21.543635465072562	25.896703603951163	18.8497385806711
8.848	21.545038784146843	25.8977903524375	18.851026955313586
8.849	21.546450417710265	25.89888613368578	18.85232397971939
8.85	21.547870362221317	25.89999093805694	18.853629648149678
8.851	21.549298613753745	25.90110475553654	18.854943954479946
8.852	21.59758522058934	25.958984139019858	18.90843162005943
8.853	21.60112532747357	25.965320326936283	18.905684230201725
8.854000000000001	21.617366349268856	25.973561709292206	18.917389411412696
8.855	21.6189359952962	25.975022008890253	18.918933380658476
8.856	21.62309386362448	25.905516271973987	18.889522137871747
8.857	21.640651412474146	25.906919977519948	18.888672700339047
8.858	21.64224813025349	25.908333833317577	18.890206730822875
8.859	21.64385315698666	25.909756626865672	18.891749357764116
8.86	21.64546648108975	25.91118833921172	18.893300566917983
